,moves
78613,1.0
78614,5.0
78615,1.0
78616,1.0
78617,1.0
78618,1.0
78619,3.0
78620,3.0
78621,8.0
78622,1.0
78623,1.0
78624,2.0
78625,1.0
78626,3.0
78627,1.0
78628,3.0
78629,1.0
78630,5.0
78631,1.0
78632,1.0
78633,3.0
78634,3.0
78635,2.0
78636,5.0
78637,1.0
78638,1.0
78639,1.0
78640,2.0
78641,2.0
78642,2.0
78643,3.0
78644,2.0
78645,3.0
78646,1.0
78647,2.0
78648,4.0
78649,1.0
78650,1.0
78651,1.0
78652,3.0
78653,1.0
78654,2.0
78655,3.0
78656,1.0
78657,1.0
78658,2.0
78659,2.0
78660,3.0
78661,1.0
78662,5.0
78663,3.0
78664,4.0
78665,6.0
78666,1.0
78667,1.0
78668,1.0
78669,1.0
78670,5.0
78671,2.0
78672,3.0
78673,2.0
78674,2.0
78675,3.0
78676,1.0
78677,2.0
78678,1.0
78679,1.0
78680,1.0
78681,4.0
78682,4.0
78683,1.0
78684,1.0
78685,1.0
78686,1.0
78687,3.0
78688,1.0
78689,2.0
78690,4.0
78691,1.0
78692,1.0
78693,1.0
78694,3.0
78695,4.0
78696,1.0
78697,1.0
78698,1.0
78699,2.0
78700,2.0
78701,2.0
78702,2.0
78703,1.0
78704,1.0
78705,1.0
78706,3.0
78707,1.0
78708,3.0
78709,2.0
78710,2.0
78711,4.0
78712,3.0
78713,1.0
78714,1.0
78715,2.0
78716,1.0
78717,6.0
78718,3.0
78719,1.0
78720,4.0
78721,3.0
78722,3.0
78723,1.0
78724,2.0
78725,5.0
78726,1.0
78727,1.0
78728,1.0
78729,1.0
78730,4.0
78731,1.0
78732,3.0
78733,1.0
78734,3.0
78735,2.0
78736,2.0
78737,1.0
78738,3.0
78739,3.0
78740,1.0
78741,1.0
78742,4.0
78743,3.0
78744,1.0
78745,3.0
78746,1.0
78747,2.0
78748,3.0
78749,1.0
78750,4.0
78751,2.0
78752,3.0
78753,3.0
78754,3.0
78755,6.0
78756,1.0
78757,2.0
78758,1.0
78759,3.0
78760,2.0
78761,2.0
78762,1.0
78763,1.0
78764,2.0
78765,3.0
78766,2.0
78767,1.0
78768,1.0
78769,1.0
78770,1.0
78771,1.0
78772,1.0
78773,2.0
78774,1.0
78775,3.0
78776,1.0
78777,1.0
78778,2.0
78779,3.0
78780,1.0
78781,1.0
78782,1.0
78783,3.0
78784,2.0
78785,1.0
78786,1.0
78787,1.0
78788,1.0
78789,2.0
78790,3.0
78791,1.0
78792,3.0
78793,4.0
78794,3.0
78795,1.0
78796,2.0
78797,2.0
78798,1.0
78799,1.0
78800,1.0
78801,1.0
78802,2.0
78803,5.0
78804,4.0
78805,3.0
78806,4.0
78807,3.0
78808,3.0
78809,4.0
78810,3.0
78811,3.0
78812,2.0
78813,3.0
78814,3.0
78815,1.0
78816,3.0
78817,3.0
78818,4.0
78819,3.0
78820,1.0
78821,1.0
78822,1.0
78823,1.0
78824,1.0
78825,3.0
78826,3.0
78827,1.0
78828,4.0
78829,3.0
78830,2.0
78831,1.0
78832,1.0
78833,3.0
78834,1.0
78835,1.0
78836,3.0
78837,1.0
78838,1.0
78839,1.0
78840,1.0
78841,1.0
78842,1.0
78843,3.0
78844,3.0
78845,1.0
78846,2.0
78847,2.0
78848,2.0
78849,2.0
78850,1.0
78851,1.0
78852,3.0
78853,3.0
78854,1.0
78855,3.0
78856,7.0
78857,1.0
78858,3.0
78859,1.0
78860,1.0
78861,1.0
78862,4.0
78863,3.0
78864,3.0
78865,2.0
78866,2.0
78867,1.0
78868,3.0
78869,1.0
78870,3.0
78871,1.0
78872,3.0
78873,1.0
78874,3.0
78875,1.0
78876,3.0
78877,2.0
78878,2.0
78879,2.0
78880,3.0
78881,1.0
78882,1.0
78883,3.0
78884,1.0
78885,6.0
78886,3.0
78887,1.0
78888,2.0
78889,3.0
78890,3.0
78891,1.0
78892,1.0
78893,3.0
78894,3.0
78895,1.0
78896,1.0
78897,1.0
78898,5.0
78899,1.0
78900,1.0
78901,1.0
78902,2.0
78903,2.0
78904,6.0
78905,1.0
78906,2.0
78907,2.0
78908,1.0
78909,3.0
78910,3.0
78911,1.0
78912,3.0
78913,2.0
78914,2.0
78915,4.0
78916,3.0
78917,1.0
78918,2.0
78919,1.0
78920,1.0
78921,1.0
78922,1.0
78923,1.0
78924,3.0
78925,3.0
78926,1.0
78927,4.0
78928,3.0
78929,3.0
78930,3.0
78931,1.0
78932,2.0
78933,1.0
78934,1.0
78935,4.0
78936,3.0
78937,3.0
78938,2.0
78939,1.0
78940,3.0
78941,1.0
78942,1.0
78943,4.0
78944,3.0
78945,1.0
78946,5.0
78947,7.0
78948,1.0
78949,2.0
78950,1.0
78951,1.0
78952,1.0
78953,1.0
78954,3.0
78955,3.0
78956,3.0
78957,1.0
78958,1.0
78959,1.0
78960,4.0
78961,1.0
78962,2.0
78963,1.0
78964,1.0
78965,1.0
78966,3.0
78967,1.0
78968,1.0
78969,4.0
78970,2.0
78971,2.0
78972,3.0
78973,4.0
78974,1.0
78975,3.0
78976,4.0
78977,1.0
78978,5.0
78979,2.0
78980,4.0
78981,3.0
78982,2.0
78983,2.0
78984,3.0
78985,1.0
78986,9.0
78987,2.0
78988,1.0
78989,1.0
78990,1.0
78991,1.0
78992,4.0
78993,3.0
78994,2.0
78995,2.0
78996,4.0
78997,3.0
78998,1.0
78999,1.0
79000,1.0
79001,3.0
79002,1.0
79003,1.0
79004,3.0
79005,1.0
79006,2.0
79007,1.0
79008,3.0
79009,1.0
79010,1.0
79011,5.0
79012,1.0
79013,9.0
79014,6.0
79015,4.0
79016,2.0
79017,3.0
79018,1.0
79019,3.0
79020,2.0
79021,4.0
79022,5.0
79023,3.0
79024,1.0
79025,1.0
79026,3.0
79027,1.0
79028,3.0
79029,5.0
79030,1.0
79031,1.0
79032,2.0
79033,1.0
79034,4.0
79035,3.0
79036,1.0
79037,3.0
79038,1.0
79039,3.0
79040,1.0
79041,1.0
79042,1.0
79043,1.0
79044,1.0
79045,1.0
79046,3.0
79047,1.0
79048,1.0
79049,3.0
79050,5.0
79051,1.0
79052,1.0
79053,2.0
79054,2.0
79055,1.0
79056,1.0
79057,4.0
79058,3.0
79059,1.0
79060,1.0
79061,2.0
79062,1.0
79063,1.0
79064,2.0
79065,1.0
79066,3.0
79067,2.0
79068,2.0
79069,1.0
79070,1.0
79071,1.0
79072,1.0
79073,3.0
79074,3.0
79075,3.0
79076,2.0
79077,2.0
79078,3.0
79079,2.0
79080,1.0
79081,3.0
79082,8.0
79083,1.0
79084,3.0
79085,1.0
79086,3.0
79087,1.0
79088,1.0
79089,1.0
79090,3.0
79091,3.0
79092,2.0
79093,4.0
79094,1.0
79095,3.0
79096,3.0
79097,4.0
79098,1.0
79099,3.0
79100,3.0
79101,3.0
79102,6.0
79103,1.0
79104,3.0
79105,4.0
79106,2.0
79107,2.0
79108,2.0
79109,1.0
79110,2.0
79111,1.0
79112,1.0
79113,2.0
79114,2.0
79115,1.0
79116,4.0
79117,2.0
79118,3.0
79119,2.0
79120,3.0
79121,1.0
79122,1.0
79123,2.0
79124,1.0
79125,1.0
79126,8.0
79127,4.0
79128,2.0
79129,2.0
79130,1.0
79131,1.0
79132,1.0
79133,3.0
79134,3.0
79135,1.0
79136,1.0
79137,1.0
79138,1.0
79139,3.0
79140,3.0
79141,1.0
79142,1.0
79143,1.0
79144,3.0
79145,1.0
79146,4.0
79147,1.0
79148,1.0
79149,4.0
79150,2.0
79151,3.0
79152,2.0
79153,3.0
79154,3.0
79155,5.0
79156,1.0
79157,1.0
79158,3.0
79159,2.0
79160,2.0
79161,3.0
79162,6.0
79163,1.0
79164,1.0
79165,1.0
79166,4.0
79167,2.0
79168,4.0
79169,1.0
79170,2.0
79171,1.0
79172,2.0
79173,1.0
79174,2.0
79175,1.0
79176,3.0
79177,2.0
79178,1.0
79179,1.0
79180,3.0
79181,4.0
79182,1.0
79183,8.0
79184,3.0
79185,2.0
79186,3.0
79187,1.0
79188,3.0
79189,4.0
79190,2.0
79191,1.0
79192,4.0
79193,1.0
79194,3.0
79195,1.0
79196,1.0
79197,1.0
79198,3.0
79199,2.0
79200,4.0
79201,3.0
79202,1.0
79203,4.0
79204,1.0
79205,1.0
79206,2.0
79207,3.0
79208,1.0
79209,3.0
79210,1.0
79211,1.0
79212,1.0
79213,2.0
79214,2.0
79215,1.0
79216,1.0
79217,6.0
79218,4.0
79219,1.0
79220,4.0
79221,7.0
79222,3.0
79223,4.0
79224,3.0
79225,3.0
79226,1.0
79227,2.0
79228,1.0
79229,3.0
79230,1.0
79231,3.0
79232,1.0
79233,3.0
79234,1.0
79235,3.0
79236,1.0
79237,3.0
79238,1.0
79239,1.0
79240,3.0
79241,4.0
79242,2.0
79243,1.0
79244,1.0
79245,4.0
79246,1.0
79247,3.0
79248,2.0
79249,1.0
79250,2.0
79251,3.0
79252,1.0
79253,3.0
79254,1.0
79255,2.0
79256,4.0
79257,2.0
79258,1.0
79259,2.0
79260,2.0
79261,3.0
79262,3.0
79263,2.0
79264,3.0
79265,2.0
79266,3.0
79267,1.0
79268,1.0
79269,3.0
79270,4.0
79271,3.0
79272,4.0
79273,3.0
79274,3.0
79275,3.0
79276,4.0
79277,3.0
79278,2.0
79279,1.0
79280,1.0
79281,3.0
79282,1.0
79283,2.0
79284,1.0
79285,3.0
79286,3.0
79287,1.0
79288,2.0
79289,3.0
79290,3.0
79291,1.0
79292,1.0
79293,2.0
79294,3.0
79295,2.0
79296,4.0
79297,2.0
79298,2.0
79299,1.0
79300,1.0
79301,1.0
79302,2.0
79303,3.0
79304,2.0
79305,4.0
79306,3.0
79307,1.0
79308,2.0
79309,1.0
79310,4.0
79311,1.0
79312,4.0
79313,2.0
79314,3.0
79315,2.0
79316,2.0
79317,1.0
79318,2.0
79319,2.0
79320,1.0
79321,3.0
79322,1.0
79323,3.0
79324,2.0
79325,3.0
79326,2.0
79327,2.0
79328,1.0
79329,4.0
79330,2.0
79331,1.0
79332,4.0
79333,1.0
79334,1.0
79335,3.0
79336,1.0
79337,1.0
79338,5.0
79339,1.0
79340,3.0
79341,1.0
79342,1.0
79343,1.0
79344,3.0
79345,8.0
79346,1.0
79347,3.0
79348,5.0
79349,3.0
79350,1.0
79351,3.0
79352,3.0
79353,1.0
79354,2.0
79355,1.0
79356,1.0
79357,1.0
79358,1.0
79359,1.0
79360,1.0
79361,3.0
79362,1.0
79363,3.0
79364,3.0
79365,1.0
79366,1.0
79367,1.0
79368,1.0
79369,4.0
79370,1.0
79371,1.0
79372,3.0
79373,3.0
79374,1.0
79375,3.0
79376,1.0
79377,4.0
79378,4.0
79379,1.0
79380,4.0
79381,3.0
79382,3.0
79383,2.0
79384,3.0
79385,5.0
79386,2.0
79387,1.0
79388,7.0
79389,4.0
79390,2.0
79391,3.0
79392,4.0
79393,1.0
79394,2.0
79395,1.0
79396,1.0
79397,1.0
79398,2.0
79399,5.0
79400,3.0
79401,3.0
79402,1.0
79403,3.0
79404,5.0
79405,4.0
79406,2.0
79407,1.0
79408,2.0
79409,3.0
79410,1.0
79411,1.0
79412,2.0
79413,1.0
79414,2.0
79415,6.0
79416,1.0
79417,2.0
79418,2.0
79419,1.0
79420,2.0
79421,3.0
79422,3.0
79423,3.0
79424,2.0
79425,2.0
79426,4.0
79427,2.0
79428,1.0
79429,1.0
79430,2.0
79431,2.0
79432,2.0
79433,1.0
79434,2.0
79435,1.0
79436,1.0
79437,1.0
79438,3.0
79439,1.0
79440,1.0
79441,4.0
79442,3.0
79443,1.0
79444,1.0
79445,2.0
79446,1.0
79447,1.0
79448,1.0
79449,5.0
79450,1.0
79451,3.0
79452,2.0
79453,3.0
79454,1.0
79455,3.0
79456,1.0
79457,1.0
79458,4.0
79459,3.0
79460,2.0
79461,1.0
79462,1.0
79463,3.0
79464,2.0
79465,2.0
79466,1.0
79467,2.0
79468,3.0
79469,3.0
79470,3.0
79471,2.0
79472,1.0
79473,1.0
79474,1.0
79475,2.0
79476,2.0
79477,3.0
79478,1.0
79479,1.0
79480,1.0
79481,1.0
79482,3.0
79483,1.0
79484,4.0
79485,1.0
79486,1.0
79487,1.0
79488,2.0
79489,3.0
79490,3.0
79491,1.0
79492,6.0
79493,2.0
79494,1.0
79495,2.0
79496,1.0
79497,2.0
79498,1.0
79499,1.0
79500,1.0
79501,6.0
79502,3.0
79503,1.0
79504,3.0
79505,1.0
79506,4.0
79507,1.0
79508,4.0
79509,3.0
79510,2.0
79511,1.0
79512,9.0
79513,2.0
79514,1.0
79515,1.0
79516,1.0
79517,6.0
79518,1.0
79519,1.0
79520,1.0
79521,5.0
79522,3.0
79523,1.0
79524,1.0
79525,1.0
79526,2.0
79527,3.0
79528,2.0
79529,1.0
79530,3.0
79531,3.0
79532,4.0
79533,1.0
79534,1.0
79535,3.0
79536,1.0
79537,5.0
79538,1.0
79539,3.0
79540,1.0
79541,8.0
79542,2.0
79543,2.0
79544,2.0
79545,1.0
79546,1.0
79547,5.0
79548,2.0
79549,3.0
79550,1.0
79551,1.0
79552,1.0
79553,3.0
79554,1.0
79555,3.0
79556,1.0
79557,1.0
79558,1.0
79559,2.0
79560,1.0
79561,1.0
79562,1.0
79563,1.0
79564,3.0
79565,3.0
79566,1.0
79567,1.0
79568,3.0
79569,3.0
79570,3.0
79571,3.0
79572,1.0
79573,1.0
79574,1.0
79575,1.0
79576,1.0
79577,4.0
79578,3.0
79579,1.0
79580,2.0
79581,3.0
79582,2.0
79583,3.0
79584,1.0
79585,1.0
79586,4.0
79587,3.0
79588,1.0
79589,3.0
79590,5.0
79591,2.0
79592,1.0
79593,1.0
79594,2.0
79595,3.0
79596,1.0
79597,2.0
79598,1.0
79599,3.0
79600,3.0
79601,3.0
79602,3.0
79603,2.0
79604,2.0
79605,1.0
79606,1.0
79607,1.0
79608,3.0
79609,1.0
79610,3.0
79611,1.0
79612,1.0
79613,3.0
79614,1.0
79615,2.0
79616,3.0
79617,1.0
79618,1.0
79619,3.0
79620,3.0
79621,2.0
79622,1.0
79623,1.0
79624,1.0
79625,3.0
79626,1.0
79627,3.0
79628,3.0
79629,1.0
79630,3.0
79631,1.0
79632,2.0
79633,2.0
79634,1.0
79635,2.0
79636,1.0
79637,1.0
79638,1.0
79639,1.0
79640,2.0
79641,1.0
79642,1.0
79643,2.0
79644,1.0
79645,1.0
79646,6.0
79647,1.0
79648,3.0
79649,4.0
79650,1.0
79651,3.0
79652,2.0
79653,1.0
79654,1.0
79655,1.0
79656,3.0
79657,1.0
79658,3.0
79659,2.0
79660,1.0
79661,1.0
79662,3.0
79663,2.0
79664,2.0
79665,1.0
79666,1.0
79667,3.0
79668,2.0
79669,3.0
79670,4.0
79671,3.0
79672,2.0
79673,1.0
79674,1.0
79675,5.0
79676,2.0
79677,4.0
79678,3.0
79679,3.0
79680,1.0
79681,1.0
79682,1.0
79683,3.0
79684,2.0
79685,1.0
79686,1.0
79687,1.0
79688,2.0
79689,3.0
79690,2.0
79691,1.0
79692,5.0
79693,2.0
79694,3.0
79695,1.0
79696,1.0
79697,4.0
79698,1.0
79699,2.0
79700,6.0
79701,2.0
79702,2.0
79703,2.0
79704,2.0
79705,1.0
79706,2.0
79707,2.0
79708,1.0
79709,3.0
79710,3.0
79711,3.0
79712,3.0
79713,2.0
79714,1.0
79715,2.0
79716,1.0
79717,1.0
79718,1.0
79719,1.0
79720,1.0
79721,1.0
79722,2.0
79723,3.0
79724,2.0
79725,3.0
79726,1.0
79727,3.0
79728,2.0
79729,2.0
79730,3.0
79731,2.0
79732,3.0
79733,2.0
79734,4.0
79735,1.0
79736,2.0
79737,3.0
79738,1.0
79739,4.0
79740,1.0
79741,1.0
79742,1.0
79743,3.0
79744,3.0
79745,1.0
79746,1.0
79747,7.0
79748,3.0
79749,4.0
79750,1.0
79751,2.0
79752,4.0
79753,3.0
79754,3.0
79755,1.0
79756,3.0
79757,7.0
79758,6.0
79759,1.0
79760,1.0
79761,3.0
79762,5.0
79763,1.0
79764,2.0
79765,1.0
79766,1.0
79767,1.0
79768,1.0
79769,5.0
79770,6.0
79771,3.0
79772,5.0
79773,2.0
79774,3.0
79775,1.0
79776,1.0
79777,3.0
79778,2.0
79779,2.0
79780,2.0
79781,1.0
79782,5.0
79783,3.0
79784,1.0
79785,2.0
79786,2.0
79787,1.0
79788,3.0
79789,2.0
79790,1.0
79791,3.0
79792,3.0
79793,3.0
79794,3.0
79795,2.0
79796,1.0
79797,3.0
79798,1.0
79799,4.0
79800,1.0
79801,2.0
79802,3.0
79803,1.0
79804,1.0
79805,1.0
79806,3.0
79807,3.0
79808,2.0
79809,1.0
79810,1.0
79811,2.0
79812,1.0
79813,3.0
79814,1.0
79815,1.0
79816,6.0
79817,3.0
79818,2.0
79819,1.0
79820,1.0
79821,2.0
79822,3.0
79823,4.0
79824,1.0
79825,1.0
79826,2.0
79827,1.0
79828,4.0
79829,3.0
79830,1.0
79831,1.0
79832,1.0
79833,1.0
79834,1.0
79835,1.0
79836,2.0
79837,1.0
79838,1.0
79839,3.0
79840,2.0
79841,4.0
79842,4.0
79843,1.0
79844,4.0
79845,2.0
79846,1.0
79847,1.0
79848,3.0
79849,3.0
79850,1.0
79851,1.0
79852,2.0
79853,1.0
79854,1.0
79855,1.0
79856,1.0
79857,1.0
79858,1.0
79859,4.0
79860,5.0
79861,3.0
79862,1.0
79863,2.0
79864,2.0
79865,3.0
79866,1.0
79867,1.0
79868,3.0
79869,1.0
79870,3.0
79871,5.0
79872,5.0
79873,2.0
79874,1.0
79875,3.0
79876,3.0
79877,1.0
79878,4.0
79879,1.0
79880,3.0
79881,3.0
79882,5.0
79883,1.0
79884,5.0
79885,3.0
79886,4.0
79887,1.0
79888,1.0
79889,2.0
79890,1.0
79891,1.0
79892,1.0
79893,2.0
79894,2.0
79895,4.0
79896,1.0
79897,1.0
79898,1.0
79899,1.0
79900,1.0
79901,1.0
79902,3.0
79903,1.0
79904,4.0
79905,1.0
79906,2.0
79907,3.0
79908,1.0
79909,1.0
79910,2.0
79911,2.0
79912,3.0
79913,3.0
79914,1.0
79915,1.0
79916,6.0
79917,1.0
79918,2.0
79919,3.0
79920,3.0
79921,1.0
79922,3.0
79923,7.0
79924,3.0
79925,1.0
79926,2.0
79927,1.0
79928,3.0
79929,1.0
79930,3.0
79931,1.0
79932,3.0
79933,3.0
79934,1.0
79935,1.0
79936,2.0
79937,1.0
79938,1.0
79939,3.0
79940,3.0
79941,1.0
79942,3.0
79943,1.0
79944,1.0
79945,3.0
79946,3.0
79947,3.0
79948,3.0
79949,20.0
79950,3.0
79951,3.0
79952,3.0
79953,2.0
79954,2.0
79955,1.0
79956,2.0
79957,5.0
79958,3.0
79959,4.0
79960,2.0
79961,2.0
79962,3.0
79963,1.0
79964,1.0
79965,1.0
79966,3.0
79967,1.0
79968,1.0
79969,4.0
79970,3.0
79971,3.0
79972,5.0
79973,1.0
79974,1.0
79975,3.0
79976,1.0
79977,1.0
79978,1.0
79979,2.0
79980,1.0
79981,1.0
79982,3.0
79983,5.0
79984,1.0
79985,3.0
79986,3.0
79987,1.0
79988,3.0
79989,3.0
79990,1.0
79991,1.0
79992,1.0
79993,5.0
79994,2.0
79995,3.0
79996,3.0
79997,1.0
79998,1.0
79999,1.0
80000,1.0
80001,1.0
80002,4.0
80003,1.0
80004,2.0
80005,3.0
80006,1.0
80007,3.0
80008,3.0
80009,1.0
80010,1.0
80011,5.0
80012,1.0
80013,2.0
80014,1.0
80015,6.0
80016,2.0
80017,2.0
80018,3.0
80019,3.0
80020,3.0
80021,3.0
80022,3.0
80023,2.0
80024,1.0
80025,1.0
80026,2.0
80027,1.0
80028,4.0
80029,1.0
80030,3.0
80031,6.0
80032,1.0
80033,3.0
80034,3.0
80035,3.0
80036,3.0
80037,1.0
80038,1.0
80039,2.0
80040,3.0
80041,1.0
80042,2.0
80043,3.0
80044,1.0
80045,2.0
80046,2.0
80047,2.0
80048,3.0
80049,3.0
80050,3.0
80051,2.0
80052,1.0
80053,3.0
80054,3.0
80055,3.0
80056,3.0
80057,1.0
80058,3.0
80059,2.0
80060,3.0
80061,8.0
80062,1.0
80063,1.0
80064,3.0
80065,3.0
80066,2.0
80067,1.0
80068,3.0
80069,3.0
80070,1.0
80071,1.0
80072,1.0
80073,3.0
80074,3.0
80075,1.0
80076,3.0
80077,1.0
80078,1.0
80079,4.0
80080,1.0
80081,1.0
80082,1.0
80083,1.0
80084,2.0
80085,1.0
80086,1.0
80087,3.0
80088,2.0
80089,2.0
80090,3.0
80091,1.0
80092,6.0
80093,2.0
80094,3.0
80095,2.0
80096,3.0
80097,1.0
80098,1.0
80099,6.0
80100,3.0
80101,1.0
80102,6.0
80103,4.0
80104,5.0
80105,1.0
80106,1.0
80107,3.0
80108,1.0
80109,1.0
80110,3.0
80111,2.0
80112,3.0
80113,2.0
80114,3.0
80115,3.0
80116,2.0
80117,5.0
80118,3.0
80119,3.0
80120,4.0
80121,2.0
80122,1.0
80123,4.0
80124,2.0
80125,2.0
80126,3.0
80127,3.0
80128,3.0
80129,4.0
80130,3.0
80131,6.0
80132,1.0
80133,1.0
80134,3.0
80135,1.0
80136,1.0
80137,2.0
80138,1.0
80139,3.0
80140,1.0
80141,2.0
80142,3.0
80143,2.0
80144,3.0
80145,2.0
80146,1.0
80147,1.0
80148,1.0
80149,2.0
80150,1.0
80151,2.0
80152,2.0
80153,1.0
80154,2.0
80155,3.0
80156,3.0
80157,1.0
80158,2.0
80159,2.0
80160,3.0
80161,1.0
80162,1.0
80163,2.0
80164,3.0
80165,1.0
80166,1.0
80167,2.0
80168,1.0
80169,1.0
80170,1.0
80171,2.0
80172,3.0
80173,4.0
80174,1.0
80175,3.0
80176,2.0
80177,3.0
80178,2.0
80179,1.0
80180,1.0
80181,1.0
80182,1.0
80183,3.0
80184,1.0
80185,1.0
80186,1.0
80187,1.0
80188,1.0
80189,2.0
80190,1.0
80191,1.0
80192,1.0
80193,7.0
80194,3.0
80195,2.0
80196,1.0
80197,6.0
80198,1.0
80199,1.0
80200,1.0
80201,4.0
80202,2.0
80203,4.0
80204,2.0
80205,1.0
80206,1.0
80207,2.0
80208,2.0
80209,1.0
80210,4.0
80211,1.0
80212,2.0
80213,6.0
80214,1.0
80215,1.0
80216,1.0
80217,2.0
80218,2.0
80219,3.0
80220,1.0
80221,3.0
80222,3.0
80223,1.0
80224,2.0
80225,2.0
80226,1.0
80227,3.0
80228,2.0
80229,1.0
80230,1.0
80231,1.0
80232,1.0
80233,1.0
80234,5.0
80235,2.0
80236,1.0
80237,1.0
80238,4.0
80239,4.0
80240,4.0
80241,2.0
80242,1.0
80243,5.0
80244,1.0
80245,1.0
80246,1.0
80247,1.0
80248,4.0
80249,3.0
80250,2.0
80251,1.0
80252,3.0
80253,2.0
80254,1.0
80255,1.0
80256,3.0
80257,3.0
80258,3.0
80259,1.0
80260,3.0
80261,2.0
80262,1.0
80263,1.0
80264,3.0
80265,2.0
80266,1.0
80267,2.0
80268,1.0
80269,2.0
80270,1.0
80271,1.0
80272,4.0
80273,3.0
80274,3.0
80275,2.0
80276,1.0
80277,3.0
80278,3.0
80279,3.0
80280,2.0
80281,1.0
80282,3.0
80283,1.0
80284,3.0
80285,1.0
80286,1.0
80287,4.0
80288,1.0
80289,2.0
80290,1.0
80291,3.0
80292,3.0
80293,4.0
80294,1.0
80295,1.0
80296,1.0
80297,2.0
80298,1.0
80299,1.0
80300,1.0
80301,1.0
80302,1.0
80303,8.0
80304,1.0
80305,1.0
80306,1.0
80307,3.0
80308,2.0
80309,1.0
80310,2.0
80311,1.0
80312,3.0
80313,3.0
80314,3.0
80315,1.0
80316,1.0
80317,2.0
80318,1.0
80319,1.0
80320,1.0
80321,2.0
80322,1.0
80323,1.0
80324,3.0
80325,5.0
80326,2.0
80327,3.0
80328,4.0
80329,1.0
80330,1.0
80331,1.0
80332,1.0
80333,2.0
80334,1.0
80335,2.0
80336,1.0
80337,1.0
80338,4.0
80339,2.0
80340,3.0
80341,4.0
80342,1.0
80343,2.0
80344,1.0
80345,2.0
80346,3.0
80347,1.0
80348,4.0
80349,3.0
80350,3.0
80351,1.0
80352,1.0
80353,3.0
80354,1.0
80355,2.0
80356,2.0
80357,1.0
80358,3.0
80359,2.0
80360,1.0
80361,3.0
80362,4.0
80363,1.0
80364,1.0
80365,1.0
80366,1.0
80367,2.0
80368,1.0
80369,1.0
80370,3.0
80371,2.0
80372,1.0
80373,1.0
80374,1.0
80375,2.0
80376,5.0
80377,1.0
80378,3.0
80379,5.0
80380,1.0
80381,1.0
80382,2.0
80383,1.0
80384,2.0
80385,1.0
80386,1.0
80387,1.0
80388,1.0
80389,1.0
80390,2.0
80391,1.0
80392,1.0
80393,3.0
80394,3.0
80395,1.0
80396,3.0
80397,2.0
80398,3.0
80399,1.0
80400,1.0
80401,3.0
80402,4.0
80403,2.0
80404,1.0
80405,3.0
80406,1.0
80407,2.0
80408,3.0
80409,3.0
80410,3.0
80411,2.0
80412,3.0
80413,1.0
80414,5.0
80415,1.0
80416,3.0
80417,3.0
80418,2.0
80419,1.0
80420,1.0
80421,3.0
80422,8.0
80423,3.0
80424,1.0
80425,2.0
80426,1.0
80427,1.0
80428,4.0
80429,1.0
80430,1.0
80431,1.0
80432,1.0
80433,1.0
80434,1.0
80435,3.0
80436,1.0
80437,1.0
80438,2.0
80439,3.0
80440,2.0
80441,1.0
80442,5.0
80443,1.0
80444,3.0
80445,1.0
80446,3.0
80447,1.0
80448,1.0
80449,3.0
80450,1.0
80451,1.0
80452,1.0
80453,1.0
80454,3.0
80455,3.0
80456,4.0
80457,5.0
80458,3.0
80459,4.0
80460,2.0
80461,1.0
80462,3.0
80463,2.0
80464,1.0
80465,1.0
80466,1.0
80467,1.0
80468,1.0
80469,1.0
80470,3.0
80471,1.0
80472,1.0
80473,3.0
80474,1.0
80475,2.0
80476,4.0
80477,2.0
80478,3.0
80479,1.0
80480,1.0
80481,3.0
80482,1.0
80483,2.0
80484,1.0
80485,3.0
80486,1.0
80487,3.0
80488,3.0
80489,1.0
80490,1.0
80491,1.0
80492,3.0
80493,1.0
80494,1.0
80495,3.0
80496,3.0
80497,3.0
80498,1.0
80499,1.0
80500,1.0
80501,1.0
80502,3.0
80503,3.0
80504,1.0
80505,1.0
80506,3.0
80507,1.0
80508,1.0
80509,2.0
80510,3.0
80511,4.0
80512,1.0
80513,4.0
80514,1.0
80515,2.0
80516,1.0
80517,3.0
80518,3.0
80519,1.0
80520,1.0
80521,1.0
80522,1.0
80523,1.0
80524,3.0
80525,2.0
80526,1.0
80527,3.0
80528,3.0
80529,4.0
80530,1.0
80531,1.0
80532,3.0
80533,3.0
80534,1.0
80535,2.0
80536,5.0
80537,2.0
80538,3.0
80539,1.0
80540,1.0
80541,1.0
80542,3.0
80543,1.0
80544,3.0
80545,1.0
80546,1.0
80547,1.0
80548,1.0
80549,2.0
80550,1.0
80551,1.0
80552,1.0
80553,1.0
80554,2.0
80555,3.0
80556,1.0
80557,3.0
80558,1.0
80559,3.0
80560,1.0
80561,1.0
80562,1.0
80563,2.0
80564,4.0
80565,3.0
80566,2.0
80567,3.0
80568,1.0
80569,4.0
80570,2.0
80571,3.0
80572,1.0
80573,5.0
80574,2.0
80575,5.0
80576,1.0
80577,2.0
80578,3.0
80579,1.0
80580,1.0
80581,2.0
80582,1.0
80583,1.0
80584,3.0
80585,1.0
80586,2.0
80587,3.0
80588,6.0
80589,2.0
80590,2.0
80591,2.0
80592,1.0
80593,1.0
80594,3.0
80595,3.0
80596,2.0
80597,3.0
80598,1.0
80599,1.0
80600,2.0
80601,2.0
80602,1.0
80603,3.0
80604,1.0
80605,1.0
80606,1.0
80607,1.0
80608,1.0
80609,3.0
80610,2.0
80611,1.0
